x_1,x_2,y
1.9548837006110733,2.1594791182350264,29.1516027900908
3.4748493997776384,4.564702818113445,394.488637001709
4.047100555039885,3.710939474470505,941.103341260791
3.072382781514086,1.2245343974150744,205.055205035804
3.7462523608292515,4.954765381200676,599.480676850734
2.4662894542035136,1.2810697038494023,72.9257571738347
3.3942621699479885,2.727094718917654,345.968837322941
1.5947405132948407,3.9224435608944006,16.4529048639856
4.816303879668409,3.195153384374941,2868.17755783180
1.4784385121116133,2.1248940392895554,11.7119270269366
4.903062660543835,4.487627642789208,3242.71951419066
4.567154162193219,1.1763336270804725,2009.25717735266
3.9286531512848795,3.567566587612259,788.224399265082
3.792260091649514,4.962301551129702,642.864153774854
2.2754970058344655,1.1956625814910806,51.5907647483841
3.330820156138425,3.2971922643254596,313.509612610669
4.459176404832304,4.1526471882925104,1722.47647785788
3.684199659846731,3.217130328775082,543.615336515822
2.148572280080795,3.422271611757251,42.9965515857996
4.316737213655264,1.9564871105523736,1398.47396137477
2.533710258132404,4.2891965595040205,85.1783487093924
1.8966061506777647,4.099807310142914,28.0682542760842
1.0220483487235055,4.441359180377324,7.34413060977855
3.6606456615849043,3.014678517201848,524.105707293868
1.3757280456938106,2.8197973719091087,10.3107367194857
2.93592565157432,1.5250958899540867,163.910285465030
2.5117217014380158,3.9677239870105567,81.7301696501537
2.2516457468283475,2.338850739729009,50.5200327732359
2.7931297819371856,4.170351225788703,131.586091739888
1.0825494554634045,2.5885392550519457,6.04825761828076
2.2586584307162796,3.024583477291351,51.8475327995293
3.7823117665742494,4.946959539526827,633.224849718653
4.65685067654416,1.0277169338078647,2284.67578909641
3.0361074274924755,2.3849613072008577,194.339758765733
4.1477420588776255,1.1818209515144447,1090.02408408422
4.426773967573932,4.570880359334894,1644.02097603014
2.736009931595146,4.968521091742998,120.438571330070
4.84855036255421,4.590320544448464,3003.21761512271
2.3982734779992207,2.898817613530088,66.1916231836877
1.135757425655512,1.690177048997867,5.70646047114224
3.945032664681834,3.6344171460490178,807.914148510937
3.099091034533812,4.835031862667487,217.838562682579
1.0000383561245765,2.005932591389664,4.72452722211528
2.45676068573002,2.9818475857651636,73.3997876606933
3.9081674642554005,3.346462356290382,764.096344673498
4.834032121179058,4.793709978822546,2942.52818158084
3.266006225366991,2.9117483349831565,282.450806742511
1.1690444673031655,2.744856004687274,7.14403489795790
4.702561483412568,4.978084855352733,2442.59507303972
4.779145023575408,2.835232263971162,2720.88078402306
2.4324843782551335,3.8734845862277947,71.2509488686691
1.3645858401121176,3.1641506723982213,10.4525778905360
4.867117549811461,1.3833569915122648,3079.64808057638
4.484455031757957,1.6773634320402713,1784.02913254152
4.841783905923043,1.0261072125766892,2971.12450784325
4.057211729920287,1.2584695192618196,952.914515457681
1.6863622873662942,1.9911996257312268,17.3472524941995
4.458399509049617,4.462034323276104,1720.85319530223
1.4942304245527267,2.204248571930679,12.1530595147173
1.3413953204758013,1.8017215729546066,8.68307968695846
3.1725923918685246,4.827143817817836,245.079649601773
1.0806695865395848,2.3767059876658694,5.81794388200534
3.6664572298271323,2.7308167520016147,528.524530457830
1.6184269670096083,4.783014147382982,17.9977995102643
2.1966574467128286,4.888163496463728,48.2912767242457
3.355882500598939,2.3703223343770325,325.260433782374
1.4426313112024483,4.647472278151223,13.4546655277456
3.090522700332435,1.5191726752672463,211.539258075661
4.761088052274714,2.1463153737077367,2651.41920839897
2.95067968246383,2.752234333874456,169.211523791449
4.2861203997086275,2.2138276446797813,1337.47792340265
4.182840155859759,3.7972695089457176,1150.70092164598
2.3831284204247463,2.3759256764622205,63.9324959719225
3.3010710500728213,3.8587326431986932,299.623668424496
2.1215923252820548,3.8885298115461073,41.4480219327174
1.38566221146327,3.4264073301653877,11.1017928610309
4.469134149267806,1.6776606591388585,1744.95739664853
3.792172488151813,4.315784603349038,642.132287927566
2.0732277555107963,3.932846490621837,38.1060271616671
4.667789206085228,4.3207157064319395,2323.94456699373
3.7919627540624297,1.4779184079166865,639.090129070874
2.197663379838038,2.9394373916738887,46.4260342128765
3.8518136045372753,2.029911486079297,700.506604908895
3.2259633879438696,3.8156039058651565,265.837126870797
2.4625830568725604,1.7765633230191802,72.9418178592596
2.477157677374548,1.003175290214715,74.0705011024493
4.548871412610742,3.3535410304636315,1959.30050292825
3.8659930724641414,2.7225522403885623,716.399388933293
1.539539483624277,2.9497249343820253,14.0005617367703
3.6748132350744287,4.702363404102806,537.327494017261
4.340363245088886,3.419966714610901,1449.01937269004
1.5008260916776321,3.516956243784246,13.6202093354773
4.996607378064692,2.2741842628843734,3695.02040523131
4.113115320316796,1.8084284124580932,1036.10493833288
2.349126149789503,1.203478510446777,59.0164381340566
3.814960311802878,2.8679078750134623,663.251479128422
3.0869135627218283,4.009104804386514,212.784091257070
4.653050712738076,2.3277583539909013,2273.60327940060
3.1778820100432785,4.132665950892206,246.465442356275
2.8921109114421495,3.6237668786094424,154.443336745419
4.173701743751245,1.387143002809578,1132.89730324665
2.9104700611365826,2.5893124868307478,158.159852687091
4.451133629077858,3.6653815291967327,1702.08124869182
4.876414968633055,2.2467067921108854,3121.14651566692
4.023811488867812,3.3192552793509433,908.623128505912
3.489906434265242,3.297762631377036,402.575112012528
1.804021372990952,3.665788925260992,23.4336592981540
3.8966965627639376,1.101653811500395,748.766552197419
2.473810858432544,1.0439496691819152,73.6704952840558
1.4922086055559673,1.027234699421974,10.9291006742412
3.044855354848808,3.9430743186470427,198.701928855888
1.034486429741054,1.5601066785451194,4.57118009087072
4.805989079543612,3.2795745286948175,2826.72954408959
1.9593276365419126,3.6790796078642285,30.9148277451973
3.137702562970969,3.6869464923854705,230.626634713819
4.970726430095757,1.519205520802406,3562.73903877504
3.916613457593159,2.5280871428618457,773.050074368922
4.539068602224891,2.778476713355693,1931.30643862213
3.0982935283760247,4.078667958007353,216.802869614093
1.2804486665926147,2.4225254254154143,8.32203804807392
1.9533290168630595,3.9953753243859347,30.9027184258479
2.1211552112301217,3.3213688027517665,40.8489782383870
4.007208605096366,1.2740402161363122,884.338665313704
1.3512863509144926,2.0895024879425588,9.14213063040856
1.5548755877593066,4.561952152508045,16.0082535627301
1.4813736372012807,4.550545190537483,14.2039744735912
3.458429272854112,2.2566848098407246,382.213769029346
3.0851103159939472,1.040094993998499,209.195543069164
1.8740929375428892,1.1838502836310996,24.0656652540202
2.230931370839468,3.3468261847347964,49.6758985811395
3.124203016482835,1.7758476112705508,223.750111862239
4.346778764830001,2.6713637657938634,1461.87903832457
4.829920497866002,3.98628546160171,2924.69189387017
1.1510604740945873,4.623752585601584,8.81260919779999
1.971846878594817,4.9401737354300135,32.8725956347072
4.845175570629143,2.326773372127478,2986.69255557205
3.2282464349125224,3.0475028871486116,266.039766472386
4.712743327861042,2.022959109454695,2475.26144778657
1.4323641279063737,2.7003230109514873,11.2939145780189
2.326497756613034,3.016530892499753,58.4523429902603
2.062938480262089,2.4637592477232544,35.9522327982622
2.513897910745728,3.907946138474836,81.9749055827596
3.375670982727439,2.597586477664335,335.836340210280
4.159669002161066,4.039097648419309,1112.29190947577
2.406672240207419,2.041282938176673,66.3157332141070
1.7354342423247555,1.502748291016684,18.5834551725767
4.72178118377044,3.145834804637078,2508.41981151679
3.311765435078899,3.829926072456902,304.714963887776
4.2933277257725315,2.4415218059601593,1351.89097738009
1.8379757162350194,3.4667911349692244,24.6944573239656
4.376558162883368,3.1204343459579773,1527.10464955890
1.6293029847819964,2.0267478393531215,15.5661971872902
2.6580364677005592,4.641370479357494,105.448776770607
3.154158538332149,4.450992289978317,237.582345985948
3.746516762811415,1.3314041541120223,596.098475966821
1.294061028649529,2.5951173691758416,8.70331500773929
1.7640331055831044,4.932272465269497,23.0925844912844
4.505770343659634,1.799818554409042,1839.90052274746
3.285439360813016,2.603892108414344,291.030350144815
4.536043362393999,3.5729635687267227,1923.71341546346
1.942353499862124,2.7633590979284595,29.0787576467452
4.642671928737105,3.2245674390446,2241.03240823133
4.361805258945609,2.8500180401476807,1494.40922991031
1.8941355411219059,1.9991930865189675,25.8462462442643
3.948571947646012,3.5459287094504774,812.126161143508
1.52774444395367,4.182215463145107,14.9367695411001
2.039251606560563,4.046648918678017,36.0044836284467
1.1085230407077953,2.6341174423804605,6.35730477542082
1.099458740456853,2.573838282773248,6.20333774512006
2.0458592386348586,1.2339396595847765,33.6124509931427
1.8251072702049842,3.779371162108162,24.4432005074049
1.926730621903379,1.6571605561345408,27.1495460210544
3.634557442004953,4.243161756312009,504.705401550632
2.1109929286771916,4.389840111469117,41.1829194817032
2.926823319394347,4.75981197891258,164.677399807486
3.062959947232728,2.942262924937108,203.624641098882
2.408249365414786,3.6660135429568,68.1263131104931
1.4678648297268047,2.164075024408826,11.5150678848645
4.2982168283552,2.1710771764752934,1361.32452431339
2.563635608586734,4.039196587570716,89.3659828885108
3.6120110394303016,2.025163096034863,485.278210037175
1.8678487745407346,2.5892128725031,25.1773200339027
4.543885089756479,1.1465662916482748,1943.10039853197
4.032224365163317,1.5216276685594958,918.295379957901
4.4347867027210235,3.760522666029924,1662.38804195177
2.353788720359956,4.98798446456515,63.3019273935354
3.8334912394149794,4.968179251237155,684.254770480371
4.25963264531053,4.629921454218186,1288.96766710693
3.863613967936071,4.86815733153502,715.973074042277
2.337591992720528,2.0935756086392505,58.6837099946468
1.72056715035977,3.6850399886548026,20.2265850766709
2.110074387222029,4.923824601295646,41.6511408506891
2.086484258819319,2.734835244537819,37.8083125411529
2.8190904099044607,1.1275232224710279,134.336476998160
2.049666797058823,1.6780213432430235,34.3011426950272
3.8413416899585435,4.5900283032406515,692.037277365617
1.002370572435419,1.4086134570032862,4.14628048084791
1.8363152641968696,4.869027437587757,26.0232015623117
3.8595402125755314,4.830445488587149,711.551707454824
2.6802574755088164,4.901813807963798,109.704898048188
2.509085627243399,2.3397337433504433,79.7347521551811
1.438922439448683,4.254680062810317,12.9842097437168
3.708559336236791,3.6228297063019044,564.693180697874
2.1700371659243323,2.080892427396499,43.3257217448521
3.8023125271370617,1.2220178452276618,648.989242077423
3.8950733279024723,2.587009625583993,748.417491671380
1.3783029573031467,2.953636580829317,10.4920290579436
3.2308507293451862,2.6933841059387444,266.797050512536
4.319492086893549,3.394332279695972,1405.55229755016
1.6812795979356792,3.147380823599518,18.3336235739160
3.757943385596984,4.2305726937823405,609.508088870094
1.1412408870065498,1.881004285869777,5.95846011490713
3.197356140439373,2.566001457685525,252.701975164565
3.3207611827981687,4.284341100639524,309.539874405600
4.615252645792346,1.5865131850575684,2153.22704384440
4.383007093040289,4.377052623401674,1542.74471310430
1.5900332979805638,4.323773206402736,16.7218729484515
1.6708166282101593,1.7212809922756263,16.5629936588941
1.7914637882927016,2.2958085202024017,21.5461707420932
1.1819015672804594,3.3406273015162213,7.89528712302450
4.9058864562540805,4.71726530884991,3255.84776105177
2.7045331936501906,2.5734061375138118,111.905703588298
2.676360852781199,4.843456289485788,108.935632340183
3.0022369397796997,1.805943774891611,183.250885188280
1.1644455475629765,3.3176801155502633,7.66228859058701
4.934673666587019,1.1418121891952917,3386.60751863488
4.181341505373787,2.407767886467094,1146.77343971354
2.844288404083106,4.2580806486093365,143.319295874542
3.727381267838018,3.22190403677601,580.770793609109
3.382564707664534,4.317409237849699,341.233236926225
1.0338906275882622,2.516903251416179,5.52271786264511
4.095851573619544,2.306297013698459,1010.38434476866
1.1725226186353797,3.805784518733921,8.24659829607112
4.828127522770384,1.6584453536571782,2914.96781631555
3.5640803755085413,4.077978009723702,452.570719912018
4.872124605746288,1.4476262944754579,3101.53265183726
1.8803154720143613,3.7982434569179757,26.9760360879110
3.762651079192119,3.1993513957770925,612.857657079940
3.65045231398944,2.4171394508551574,515.354881411169
1.2899239549343102,1.6087410614813038,7.65288880565847
4.703021629442255,4.724312759799735,2443.94050378336
4.132933727130677,2.580545634677699,1067.77082454587
3.542060080696589,2.415281844690719,435.735541309267
1.5998909079408943,4.972116786420199,17.6487677776041
1.131684635043353,2.6862675892838777,6.65759077403641
2.0467060130592527,4.48832782601786,36.9210990423794
4.550632365896543,2.708386954215882,1963.62004460636
3.1277553365952935,3.344402092987752,226.615460402182
4.5212359243015845,4.6385069320435575,1884.22429564661
3.9437862715485963,1.7046672750368268,804.475079504614
3.193065918460315,1.0004545954516906,249.397643915239
4.870516607708753,3.5864492997988657,3096.64786817940
2.0553293366637004,3.4063135045299897,36.3962159842268
1.8535454331496881,2.8506136614318693,24.7782098596226
1.860401971995071,4.17598379030037,26.4180891131325
4.555923697368211,4.133475640817009,1980.03549712443
4.538892502811194,3.21073015135852,1931.24949877601
1.5993302294480318,4.229382410471799,16.8900493916953
3.054540683764908,1.1436408965552745,199.051021867110
2.126951071655569,1.428118679691452,39.3804197647828
1.0599317624855158,1.8127823531913538,5.05526999070818
3.2673666829641563,2.6753841897763118,282.828252509694
2.2649579736438024,2.0800485229609915,51.4859747843549
3.5862215032460067,3.7229408166722022,467.971356495425
3.2580152912428066,1.8471853096607944,277.806018219878
4.902333840474839,4.067624828560285,3238.97835603459
1.5738180223477611,4.22553403416995,16.1766789115263
2.8453239228568954,1.6474836808222837,140.954153252671
