x_1,x_2,y,eq
3.984138068483068,4.766759884725618,11.7292538651706,((ln((x_1)*(x_2)))*(x_1))
3.645744618061725,4.645548129363069,10.3155250203123,((ln((x_1)*(x_2)))*(x_1))
3.6612166624669906,4.99923159355626,10.6434487573884,((ln((x_1)*(x_2)))*(x_1))
1.0269031258705303,1.092011079213849,0.117650876342136,((ln((x_1)*(x_2)))*(x_1))
2.240528094129214,3.6302316253016875,4.69616491987145,((ln((x_1)*(x_2)))*(x_1))
2.4196124651162787,1.0473299631238628,2.24988009192843,((ln((x_1)*(x_2)))*(x_1))
2.119230196936021,1.7840344299563289,2.81842832731589,((ln((x_1)*(x_2)))*(x_1))
3.1381137821207994,1.2183069608217014,4.20847440621237,((ln((x_1)*(x_2)))*(x_1))
4.447766935230052,1.8823166936010467,9.45108424527329,((ln((x_1)*(x_2)))*(x_1))
1.6750257489075766,1.7768212482143833,1.82687435368630,((ln((x_1)*(x_2)))*(x_1))
4.786114615453945,3.110037689304374,12.9242027035613,((ln((x_1)*(x_2)))*(x_1))
1.1871276740797763,3.5310207343902174,1.70130075618736,((ln((x_1)*(x_2)))*(x_1))
3.883519983427678,2.313057571192145,8.52553890652072,((ln((x_1)*(x_2)))*(x_1))
1.232137817222382,1.883312754901798,1.03719273388416,((ln((x_1)*(x_2)))*(x_1))
4.966230458540794,3.199332875655869,13.7346238661589,((ln((x_1)*(x_2)))*(x_1))
2.0605380146272148,4.892545878952762,4.76124381170496,((ln((x_1)*(x_2)))*(x_1))
2.5764907741668397,2.797842884387804,5.08928304384931,((ln((x_1)*(x_2)))*(x_1))
1.5399151602492505,2.3969857218712,2.01103576174414,((ln((x_1)*(x_2)))*(x_1))
4.456705437200357,1.6274249172488515,8.83055520334979,((ln((x_1)*(x_2)))*(x_1))
4.113113832057806,3.836329731306933,11.3468326315062,((ln((x_1)*(x_2)))*(x_1))
2.9905832301663664,4.566837822674628,7.81825019251224,((ln((x_1)*(x_2)))*(x_1))
4.1803527894450525,4.5222462105505805,12.2877476420566,((ln((x_1)*(x_2)))*(x_1))
3.4250205462156806,3.4767462935828477,8.48447580931429,((ln((x_1)*(x_2)))*(x_1))
2.319640469687313,1.2734920994983319,2.51257660137036,((ln((x_1)*(x_2)))*(x_1))
2.0406233346044074,3.776877758503995,4.16726505618863,((ln((x_1)*(x_2)))*(x_1))
4.0813226922930586,4.648582784555995,12.0112654264689,((ln((x_1)*(x_2)))*(x_1))
3.992404358830749,1.2855012284697676,6.52974640308363,((ln((x_1)*(x_2)))*(x_1))
4.705398756363513,1.7912011789657747,10.0300137108394,((ln((x_1)*(x_2)))*(x_1))
4.267808623355832,1.9190195825847218,8.97483840456640,((ln((x_1)*(x_2)))*(x_1))
3.3384147811916765,2.840148376106816,7.50927121290043,((ln((x_1)*(x_2)))*(x_1))
1.9253782125559487,4.593765925767087,4.19698288987512,((ln((x_1)*(x_2)))*(x_1))
1.5677679570554428,4.210489113685185,2.95874145636737,((ln((x_1)*(x_2)))*(x_1))
1.773683276954165,4.558347507482626,3.70703086371855,((ln((x_1)*(x_2)))*(x_1))
4.640610463003943,2.4280252805407154,11.2392068207770,((ln((x_1)*(x_2)))*(x_1))
3.5611666654991874,2.7383461656719637,8.11035179793721,((ln((x_1)*(x_2)))*(x_1))
1.7719815479281786,4.689488686440311,3.75203270153434,((ln((x_1)*(x_2)))*(x_1))
4.232297010305995,2.944216688376564,10.6763402779286,((ln((x_1)*(x_2)))*(x_1))
1.9883296573562559,3.772986667102344,4.00680602165061,((ln((x_1)*(x_2)))*(x_1))
4.926034058224186,1.1789943026229341,8.66585942492767,((ln((x_1)*(x_2)))*(x_1))
1.0088468749022934,2.036553602123916,0.726437281190644,((ln((x_1)*(x_2)))*(x_1))
4.247257235744664,4.589990345278268,12.6149967656289,((ln((x_1)*(x_2)))*(x_1))
4.8715918954917345,3.148288651688798,13.3008088566256,((ln((x_1)*(x_2)))*(x_1))
1.6642108596364662,2.3812352711886575,2.29156913875819,((ln((x_1)*(x_2)))*(x_1))
3.1120965116073944,2.196932919306233,5.98256636026916,((ln((x_1)*(x_2)))*(x_1))
1.3350004785018688,4.2471293448648755,2.31645939752141,((ln((x_1)*(x_2)))*(x_1))
1.8727870516427259,3.553016503056561,3.54935225024458,((ln((x_1)*(x_2)))*(x_1))
4.80252291609097,3.4450852186532632,13.4763116660953,((ln((x_1)*(x_2)))*(x_1))
1.919491922475328,4.221850932326486,4.01621853604012,((ln((x_1)*(x_2)))*(x_1))
1.8156660367934672,2.4120885954991684,2.68163955041064,((ln((x_1)*(x_2)))*(x_1))
2.863686095116123,2.922198481743625,6.08374611815610,((ln((x_1)*(x_2)))*(x_1))
3.6467982685843583,1.2352783553607987,5.48896357000138,((ln((x_1)*(x_2)))*(x_1))
3.8911466600496447,3.8228877205240757,10.5049674337628,((ln((x_1)*(x_2)))*(x_1))
1.5712956272779959,4.367993089095149,3.02663619838941,((ln((x_1)*(x_2)))*(x_1))
4.358351197177709,4.433578729250169,12.9063893991790,((ln((x_1)*(x_2)))*(x_1))
1.053257759332424,3.7825269285032155,1.45589742498073,((ln((x_1)*(x_2)))*(x_1))
3.5742330519185344,3.0087822855956268,8.48982595350818,((ln((x_1)*(x_2)))*(x_1))
3.3614527155307434,4.547542125349544,9.16654753791283,((ln((x_1)*(x_2)))*(x_1))
4.2820214946389825,2.702570742819809,10.4850805413047,((ln((x_1)*(x_2)))*(x_1))
4.6770624368731495,1.5980512718010655,9.40770137339288,((ln((x_1)*(x_2)))*(x_1))
2.9935517315836067,1.5747737076833799,4.64171790515754,((ln((x_1)*(x_2)))*(x_1))
4.518609740773029,2.2453151026411327,10.4698457659147,((ln((x_1)*(x_2)))*(x_1))
3.853522539344524,3.6743882435718103,10.2132772173939,((ln((x_1)*(x_2)))*(x_1))
3.3337786407896535,4.149125205111302,8.75784951013880,((ln((x_1)*(x_2)))*(x_1))
4.40840763577423,2.209589394201443,10.0349475615119,((ln((x_1)*(x_2)))*(x_1))
1.7350498112818604,1.4192991852192458,1.56362574637306,((ln((x_1)*(x_2)))*(x_1))
3.713670870971419,4.806325100068501,10.7026272107418,((ln((x_1)*(x_2)))*(x_1))
4.226596988558849,2.511937885309129,9.98513122377178,((ln((x_1)*(x_2)))*(x_1))
2.0309675471580557,3.9509840735777977,4.22944317252494,((ln((x_1)*(x_2)))*(x_1))
4.957677808824041,1.0022395738267136,7.94802272719358,((ln((x_1)*(x_2)))*(x_1))
1.5744498649092082,4.349039769188071,3.02902268707904,((ln((x_1)*(x_2)))*(x_1))
3.1411855834154605,1.295450448893393,4.40852446983783,((ln((x_1)*(x_2)))*(x_1))
1.2377401728790964,3.347289705754629,1.75937122659247,((ln((x_1)*(x_2)))*(x_1))
1.1274866532312027,1.95904022244585,0.893471866409535,((ln((x_1)*(x_2)))*(x_1))
3.139470029512031,2.8586734117099106,6.88928970311876,((ln((x_1)*(x_2)))*(x_1))
3.4602607987207827,3.2750087995040986,8.40035236247857,((ln((x_1)*(x_2)))*(x_1))
1.4446790293989578,4.323251841579755,2.64650033693864,((ln((x_1)*(x_2)))*(x_1))
2.644187761328614,2.5411529682496115,5.03712965665327,((ln((x_1)*(x_2)))*(x_1))
1.8704249745338406,3.4226752127468294,3.47260881587663,((ln((x_1)*(x_2)))*(x_1))
3.934623687877409,4.699427864380029,11.4783046224570,((ln((x_1)*(x_2)))*(x_1))
4.392935690004213,2.210762870157173,9.98661608999897,((ln((x_1)*(x_2)))*(x_1))
4.575177006232289,1.1052346756543092,7.41500344927985,((ln((x_1)*(x_2)))*(x_1))
4.170238783738892,2.606362596124992,9.94989325254220,((ln((x_1)*(x_2)))*(x_1))
3.2969057272966213,2.4712432338592034,6.91593802802541,((ln((x_1)*(x_2)))*(x_1))
1.4142008154387153,2.2123039549554484,1.61303612475683,((ln((x_1)*(x_2)))*(x_1))
2.369911539045025,1.1011422449101858,2.27322074711786,((ln((x_1)*(x_2)))*(x_1))
3.3628436063596485,4.865547554707782,9.39903417047339,((ln((x_1)*(x_2)))*(x_1))
2.498567026976833,3.733963677350699,5.57976914191959,((ln((x_1)*(x_2)))*(x_1))
1.5475784561598935,4.664406069009799,3.05902394643233,((ln((x_1)*(x_2)))*(x_1))
1.292564992564325,2.4819723603686215,1.50671995403304,((ln((x_1)*(x_2)))*(x_1))
2.758566474629676,1.707336533898347,4.27480074523834,((ln((x_1)*(x_2)))*(x_1))
2.4818596838222176,3.5559088458066257,5.40454439352289,((ln((x_1)*(x_2)))*(x_1))
3.676767913859065,2.8079762770547454,8.58340778173960,((ln((x_1)*(x_2)))*(x_1))
2.15007732243493,3.4124118421705067,4.28493883103337,((ln((x_1)*(x_2)))*(x_1))
3.954313127872486,3.0323376612868387,9.82307034652964,((ln((x_1)*(x_2)))*(x_1))
1.6503537185448036,4.9076680008510944,3.45219096220224,((ln((x_1)*(x_2)))*(x_1))
3.721764428751162,1.078865235518844,5.17365318731702,((ln((x_1)*(x_2)))*(x_1))
3.50851071054479,4.214465407381579,9.45092582659601,((ln((x_1)*(x_2)))*(x_1))
3.6445597298925296,1.6785199897701313,6.60083712919578,((ln((x_1)*(x_2)))*(x_1))
3.1532929942481798,1.742053329748975,5.37167180515453,((ln((x_1)*(x_2)))*(x_1))
4.762126335665551,3.0132754164951443,12.6849804158102,((ln((x_1)*(x_2)))*(x_1))
1.6270004998578789,1.7013026818173462,1.65650188549101,((ln((x_1)*(x_2)))*(x_1))
3.088744428738273,2.5680547178522817,6.39652212709197,((ln((x_1)*(x_2)))*(x_1))
3.109693607803984,3.8532792276448595,7.72276466013255,((ln((x_1)*(x_2)))*(x_1))
2.1052215162218713,1.8905131762052836,2.90787723738500,((ln((x_1)*(x_2)))*(x_1))
3.2141630382573956,1.5426810036225502,5.14616046696670,((ln((x_1)*(x_2)))*(x_1))
2.680025868714356,4.00203044565304,6.35870519598276,((ln((x_1)*(x_2)))*(x_1))
3.12405684615498,4.796740301586169,8.45703747928579,((ln((x_1)*(x_2)))*(x_1))
3.8663563631377658,4.120672460807349,10.7033461505525,((ln((x_1)*(x_2)))*(x_1))
4.088304918340757,3.256503875431913,10.5837409264378,((ln((x_1)*(x_2)))*(x_1))
2.853491630453915,1.220004457303974,3.55943943946267,((ln((x_1)*(x_2)))*(x_1))
3.4835962198124166,3.9754711520286237,9.15561693975558,((ln((x_1)*(x_2)))*(x_1))
1.3266620556673816,2.512998260091506,1.59749032514822,((ln((x_1)*(x_2)))*(x_1))
1.5043270589388924,1.0277528103182378,0.655465901378966,((ln((x_1)*(x_2)))*(x_1))
2.1836594187560463,1.5251864922091851,2.62720168745947,((ln((x_1)*(x_2)))*(x_1))
2.5225852007803913,4.36395669515675,6.05083277865778,((ln((x_1)*(x_2)))*(x_1))
4.136912512289895,1.9406963451438042,8.61717465251053,((ln((x_1)*(x_2)))*(x_1))
2.7444928909200645,4.589300939112238,6.95268979163867,((ln((x_1)*(x_2)))*(x_1))
1.0689882420383645,1.878553398908724,0.745314257614693,((ln((x_1)*(x_2)))*(x_1))
4.287145411893798,3.0169345322177645,10.9745022001288,((ln((x_1)*(x_2)))*(x_1))
3.916535090724392,4.8325058954043545,11.5168554204679,((ln((x_1)*(x_2)))*(x_1))
3.9192795184235423,2.4671690311633414,8.89276367759026,((ln((x_1)*(x_2)))*(x_1))
3.5399842903563994,3.771348527436999,9.17406372729774,((ln((x_1)*(x_2)))*(x_1))
2.3972077921300694,2.557204722280127,4.34666366656011,((ln((x_1)*(x_2)))*(x_1))
2.8965775292834515,4.286771383952727,7.29666341306417,((ln((x_1)*(x_2)))*(x_1))
3.3979391613834693,1.3020720774637105,5.05316374173258,((ln((x_1)*(x_2)))*(x_1))
2.5305983487220463,2.1092188865741335,4.23817895048849,((ln((x_1)*(x_2)))*(x_1))
4.277904387101633,2.773967167106209,10.5824306694309,((ln((x_1)*(x_2)))*(x_1))
3.2451154144423007,1.9974985147606974,6.06527183944243,((ln((x_1)*(x_2)))*(x_1))
2.946128999109378,1.5242664811815234,4.42510167566969,((ln((x_1)*(x_2)))*(x_1))
4.979522147675791,2.5129104554122725,12.5821348509336,((ln((x_1)*(x_2)))*(x_1))
3.11948465482963,3.805664346930779,7.71809912474227,((ln((x_1)*(x_2)))*(x_1))
2.771234094545578,1.1092336152871076,3.11199081036427,((ln((x_1)*(x_2)))*(x_1))
1.511765133168979,2.9949008642615436,2.28305116705201,((ln((x_1)*(x_2)))*(x_1))
3.8641897834117342,2.113050404525543,8.11435270950664,((ln((x_1)*(x_2)))*(x_1))
2.9854092834756734,2.1534931185957435,5.55533342765092,((ln((x_1)*(x_2)))*(x_1))
4.1187371177112535,2.3016692936795677,9.26378622095268,((ln((x_1)*(x_2)))*(x_1))
3.127856818217557,1.7982546208833705,5.40232352908761,((ln((x_1)*(x_2)))*(x_1))
3.6191972961296237,4.8149688177771015,10.3436001079736,((ln((x_1)*(x_2)))*(x_1))
3.298976441313986,1.3272928704820348,4.87177561067375,((ln((x_1)*(x_2)))*(x_1))
1.6723886204126837,2.9025236636988,2.64209557349402,((ln((x_1)*(x_2)))*(x_1))
3.1824029616290264,4.110135186842118,8.18225232261631,((ln((x_1)*(x_2)))*(x_1))
2.9072086067570386,4.1909962935013745,7.26840487217668,((ln((x_1)*(x_2)))*(x_1))
1.3734808837122943,2.955525107117908,1.92428056726162,((ln((x_1)*(x_2)))*(x_1))
1.7034130890522232,2.759665808919457,2.63644658143826,((ln((x_1)*(x_2)))*(x_1))
3.5977875075198638,1.4299862551980147,5.89311804086145,((ln((x_1)*(x_2)))*(x_1))
2.231461719160006,2.291012494311291,3.64096609235635,((ln((x_1)*(x_2)))*(x_1))
4.451815807976379,3.173432454697935,11.7889685430558,((ln((x_1)*(x_2)))*(x_1))
4.9222808843149535,4.250293578317496,14.9674751922024,((ln((x_1)*(x_2)))*(x_1))
2.0483542650820468,3.5736634992274667,4.07751121694235,((ln((x_1)*(x_2)))*(x_1))
4.893870018780037,2.361931652316015,11.9775667098068,((ln((x_1)*(x_2)))*(x_1))
4.434438717408552,1.8374643281867513,9.30251050520323,((ln((x_1)*(x_2)))*(x_1))
1.7983424082133301,3.50242426099847,3.30952681532204,((ln((x_1)*(x_2)))*(x_1))
1.3328796572896602,4.201730590943756,2.29633604743274,((ln((x_1)*(x_2)))*(x_1))
3.3850761298372865,1.567998506323819,5.65028907232510,((ln((x_1)*(x_2)))*(x_1))
2.8302263461252757,4.278821284429538,7.05868147149733,((ln((x_1)*(x_2)))*(x_1))
3.1220696910622667,4.378007292147457,8.16449263254485,((ln((x_1)*(x_2)))*(x_1))
1.8074904844320816,1.7558698514565223,2.08747760458616,((ln((x_1)*(x_2)))*(x_1))
1.820504516388885,3.647579969459183,3.44653836222977,((ln((x_1)*(x_2)))*(x_1))
2.8659931600783817,2.6109283276770197,5.76815739511905,((ln((x_1)*(x_2)))*(x_1))
1.358201083044845,2.3383208647702305,1.56952927191269,((ln((x_1)*(x_2)))*(x_1))
4.235803920193476,4.818391447920604,12.7752408986184,((ln((x_1)*(x_2)))*(x_1))
4.074934001740596,4.838165430823981,12.1489681204639,((ln((x_1)*(x_2)))*(x_1))
1.7661087430588256,3.365803587858832,3.14799243758213,((ln((x_1)*(x_2)))*(x_1))
4.545625589735805,2.4958316367632287,11.0403579605329,((ln((x_1)*(x_2)))*(x_1))
3.37232758554023,4.046337981860758,8.81329302877439,((ln((x_1)*(x_2)))*(x_1))
2.0734960241165385,2.8445592560658293,3.67971773443966,((ln((x_1)*(x_2)))*(x_1))
4.420453005574721,2.211834209916131,10.0789171379176,((ln((x_1)*(x_2)))*(x_1))
4.517426387211272,2.8972192469935,11.6174376350016,((ln((x_1)*(x_2)))*(x_1))
3.074440637843408,2.048989836337739,5.65841541411888,((ln((x_1)*(x_2)))*(x_1))
2.7197826596680756,3.2023569877456133,5.88680385030792,((ln((x_1)*(x_2)))*(x_1))
1.2395259990327006,3.5795589020454734,1.84685485313462,((ln((x_1)*(x_2)))*(x_1))
1.1941008871258503,4.921288023980855,2.11470944012870,((ln((x_1)*(x_2)))*(x_1))
1.6322102460653696,2.816363117082732,2.48974323723557,((ln((x_1)*(x_2)))*(x_1))
3.9267212748476346,3.1696496884417638,9.90093660617116,((ln((x_1)*(x_2)))*(x_1))
4.355873608481096,3.330521862166481,11.6504556251656,((ln((x_1)*(x_2)))*(x_1))
1.9778465496646271,4.33667011891377,4.25062058072985,((ln((x_1)*(x_2)))*(x_1))
3.514651972497938,4.47784713447008,9.68667216167521,((ln((x_1)*(x_2)))*(x_1))
2.9017535697105044,2.5873206106004583,5.84975546310913,((ln((x_1)*(x_2)))*(x_1))
2.49880273293905,2.2150331580467846,4.27564909011251,((ln((x_1)*(x_2)))*(x_1))
3.720343416351151,1.8097638141459278,7.09474075784515,((ln((x_1)*(x_2)))*(x_1))
2.115779149621591,4.452478105065476,4.74544710835701,((ln((x_1)*(x_2)))*(x_1))
4.230400663190342,4.976854696107873,12.8904319150851,((ln((x_1)*(x_2)))*(x_1))
1.930105451553545,1.2830577200995634,1.75025960086022,((ln((x_1)*(x_2)))*(x_1))
2.7133049088075336,1.3327497843354732,3.48771395772564,((ln((x_1)*(x_2)))*(x_1))
2.3386791472430777,3.062998502299788,4.60481396852135,((ln((x_1)*(x_2)))*(x_1))
4.329027667966715,3.4427047531021886,11.6953028258112,((ln((x_1)*(x_2)))*(x_1))
4.914113595740797,4.253047107486101,14.9376624686463,((ln((x_1)*(x_2)))*(x_1))
2.1535244834966805,4.047891552507632,4.66303073301616,((ln((x_1)*(x_2)))*(x_1))
2.6517991769408598,3.6787440204934043,6.04029399234671,((ln((x_1)*(x_2)))*(x_1))
4.559310907242933,4.34182153447546,13.6116652520185,((ln((x_1)*(x_2)))*(x_1))
4.265971774059781,1.372218488333461,7.53839346720331,((ln((x_1)*(x_2)))*(x_1))
1.4780193871008986,4.0481910140255035,2.64413686226620,((ln((x_1)*(x_2)))*(x_1))
2.683164332330639,1.597477437307509,3.90513801538163,((ln((x_1)*(x_2)))*(x_1))
2.0310231602467588,2.5951598459987673,3.37594191505233,((ln((x_1)*(x_2)))*(x_1))
4.959662641553812,1.6380667252886862,10.3897713206314,((ln((x_1)*(x_2)))*(x_1))
2.4121762094526265,2.989215546433257,4.76535137387242,((ln((x_1)*(x_2)))*(x_1))
3.2316032939755304,3.0460470954718164,7.39010508109897,((ln((x_1)*(x_2)))*(x_1))
3.7506347669071602,2.5217828420747894,8.42726834679149,((ln((x_1)*(x_2)))*(x_1))
3.757667031797678,3.045192521755657,9.15879640740578,((ln((x_1)*(x_2)))*(x_1))
3.612084050975238,1.2536594040635363,5.45551729749711,((ln((x_1)*(x_2)))*(x_1))
1.4481273332894373,4.952534033776388,2.85305789573978,((ln((x_1)*(x_2)))*(x_1))
1.6900150918450794,3.2995880553258043,2.90435023448697,((ln((x_1)*(x_2)))*(x_1))
1.0517726398184069,1.8053613852834745,0.674436325602339,((ln((x_1)*(x_2)))*(x_1))
2.583240029271308,2.311294517356457,4.61586813211119,((ln((x_1)*(x_2)))*(x_1))
4.426637774204529,1.2024362662788413,7.40129430910775,((ln((x_1)*(x_2)))*(x_1))
3.50818066176074,3.6462538531415816,8.94164340548313,((ln((x_1)*(x_2)))*(x_1))
1.4149066185178425,1.8796438678142273,1.38398505376611,((ln((x_1)*(x_2)))*(x_1))
1.776331239684497,2.6775426658531596,2.77009903086004,((ln((x_1)*(x_2)))*(x_1))
1.4238773756391812,3.8354982851613837,2.41729249158177,((ln((x_1)*(x_2)))*(x_1))
2.2804567981368833,3.2251527810829526,4.55032337397263,((ln((x_1)*(x_2)))*(x_1))
2.938266334208436,2.105079568314976,5.35402955535880,((ln((x_1)*(x_2)))*(x_1))
2.756566146580884,4.780957985539157,7.10815505803413,((ln((x_1)*(x_2)))*(x_1))
4.094140133714241,3.565380578170475,10.9756835326521,((ln((x_1)*(x_2)))*(x_1))
4.61051340944582,1.3156639950707758,8.31128352581762,((ln((x_1)*(x_2)))*(x_1))
3.008000370074329,4.60929325120644,7.90908597341485,((ln((x_1)*(x_2)))*(x_1))
4.940030632103679,4.93355349369085,15.7756472095830,((ln((x_1)*(x_2)))*(x_1))
2.4211171049015086,1.1886272311673167,2.55918881624619,((ln((x_1)*(x_2)))*(x_1))
3.1277537277483183,2.6941974693330013,6.66654265985801,((ln((x_1)*(x_2)))*(x_1))
1.887910435393608,4.706893550718917,4.12413803301111,((ln((x_1)*(x_2)))*(x_1))
2.9471800515985116,3.5544060304103766,6.92303430224855,((ln((x_1)*(x_2)))*(x_1))
1.028864971645945,1.4514541175245967,0.412597611040873,((ln((x_1)*(x_2)))*(x_1))
3.904130777131664,2.9267909206082634,9.51023511881189,((ln((x_1)*(x_2)))*(x_1))
4.345186689719555,1.5053037110528127,8.16053610361466,((ln((x_1)*(x_2)))*(x_1))
2.1080730001951453,1.152437667698491,1.87123873557301,((ln((x_1)*(x_2)))*(x_1))
1.7089888179289385,1.6713877789104234,1.79367972026486,((ln((x_1)*(x_2)))*(x_1))
1.1591825709620966,2.4314969106155813,1.20117066381075,((ln((x_1)*(x_2)))*(x_1))
2.9399000230697805,3.7641912157549235,7.06725093876876,((ln((x_1)*(x_2)))*(x_1))
4.858857599815606,3.877878702916081,14.2660511136028,((ln((x_1)*(x_2)))*(x_1))
2.711081039188663,2.4664202055960898,5.15136643386450,((ln((x_1)*(x_2)))*(x_1))
4.359228857370515,4.0764302736000655,12.5437544754435,((ln((x_1)*(x_2)))*(x_1))
3.790428949515631,4.9535131946235555,11.1157219264360,((ln((x_1)*(x_2)))*(x_1))
3.266471533777939,4.398913714988437,8.70536871888426,((ln((x_1)*(x_2)))*(x_1))
4.347113262311307,2.9882963021873152,11.1469349177628,((ln((x_1)*(x_2)))*(x_1))
2.5456221969341453,1.1390205781108387,2.70992645267693,((ln((x_1)*(x_2)))*(x_1))
1.7059640413348465,2.6395063878435736,2.56700212995241,((ln((x_1)*(x_2)))*(x_1))
3.060576452959417,2.040701441970071,5.60666043804078,((ln((x_1)*(x_2)))*(x_1))
1.2788444266438646,4.841144157830669,2.33147146343624,((ln((x_1)*(x_2)))*(x_1))
4.912194633991232,4.233563100837275,14.9073553333469,((ln((x_1)*(x_2)))*(x_1))
3.5210530745699296,2.0318372438038863,6.92837804935087,((ln((x_1)*(x_2)))*(x_1))
4.9213004699766305,4.721035218927417,15.4804472876082,((ln((x_1)*(x_2)))*(x_1))
1.4404352507118583,3.6974598622505166,2.40925959174706,((ln((x_1)*(x_2)))*(x_1))
1.7914653744815694,4.894404860274555,3.88949815859617,((ln((x_1)*(x_2)))*(x_1))
1.4596734104633549,1.090709825264312,0.678808594611185,((ln((x_1)*(x_2)))*(x_1))
1.011361018809954,2.359381467491286,0.879577099608336,((ln((x_1)*(x_2)))*(x_1))
4.932204248343952,1.3769890665681546,9.44855106173878,((ln((x_1)*(x_2)))*(x_1))
2.561550623654049,2.247002911084955,4.48325171229748,((ln((x_1)*(x_2)))*(x_1))
4.20629490489676,4.6324275364212575,12.4912792998528,((ln((x_1)*(x_2)))*(x_1))
4.408794872614864,1.983129987616124,9.55949195436367,((ln((x_1)*(x_2)))*(x_1))
3.9327250392481696,2.382545021979568,8.79947948447974,((ln((x_1)*(x_2)))*(x_1))
1.7270044108705478,3.7425761771416957,3.22287094652077,((ln((x_1)*(x_2)))*(x_1))
2.5176097761323653,3.9058032940002225,5.75468551099428,((ln((x_1)*(x_2)))*(x_1))
2.826935014350801,2.775487503915792,5.82354125425181,((ln((x_1)*(x_2)))*(x_1))
3.2348038913567274,4.054800796313865,8.32596425876937,((ln((x_1)*(x_2)))*(x_1))
3.1560877714763182,1.9616754538719632,5.75396506886410,((ln((x_1)*(x_2)))*(x_1))
3.540330488231292,4.313964287689051,9.65121475810870,((ln((x_1)*(x_2)))*(x_1))
3.728823604194237,2.695507035666029,8.60492838233898,((ln((x_1)*(x_2)))*(x_1))
2.9241157832292886,3.016076685616497,6.36565097328402,((ln((x_1)*(x_2)))*(x_1))
1.6985777736849492,4.478620024702061,3.44659480382941,((ln((x_1)*(x_2)))*(x_1))
4.821120212320839,3.528557600016546,13.6625508062056,((ln((x_1)*(x_2)))*(x_1))
3.854182691994385,1.661618971282044,7.15702988053274,((ln((x_1)*(x_2)))*(x_1))
4.698699824533729,3.8989780719363103,13.6638206089759,((ln((x_1)*(x_2)))*(x_1))
2.6012520994416244,2.6497252806999256,5.02158418318049,((ln((x_1)*(x_2)))*(x_1))
2.6182594655078097,1.8491872750084042,4.12966545840784,((ln((x_1)*(x_2)))*(x_1))
2.1743857604046406,4.807758051219606,5.10323356337723,((ln((x_1)*(x_2)))*(x_1))
1.7241930346028824,4.480012580043947,3.52491435888932,((ln((x_1)*(x_2)))*(x_1))
4.808497249110959,1.011851884777919,7.60784477429280,((ln((x_1)*(x_2)))*(x_1))
