x_1,x_2,y,eq
0.4385407520171376,0.9444933899906461,0.355347816377456,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9565600046989223,0.23629112982061096,0.419065731854625,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8175812286374349,0.17484609050507516,0.231625132364076,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7002226812980659,0.8965929475266083,0.770241800553238,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.054312792174857516,0.5678342257194896,0.00335007869675276,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.42053945150447236,0.2970009965178829,0.104858176270827,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4066017675456912,0.2724483064976385,0.0899632358404400,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9766997095936983,0.357280797529844,0.630075587799611,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.714489943164369,0.20571290321208746,0.208490393424112,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3009029822789062,0.7825934945493983,0.141242224839863,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11331629506166907,0.1548219777866694,0.00397599835142330,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22537650927876096,0.17170185900068036,0.0174421599904978,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04215573481896229,0.1274173598731041,0.000452868288415450,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10247137910304538,0.05744563152063964,0.00120640203415189,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9461839805116199,0.7252824050287203,0.963193129205777,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7802675678062325,0.46179534812242395,0.533131919420592,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14185609037852642,0.4291558933627384,0.0172710784076728,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.842192107066269,0.03790393934665237,0.0537436784455548,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5505258829460384,0.49297776902061263,0.294394777815670,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.018857961291634306,0.10600970671039911,7.53989170460361e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.26499656087698353,0.39036211510925434,0.0547974749259005,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7427032611058964,0.17529251213870345,0.192182431769292,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8326424601957723,0.816033947358788,0.905052015531938,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4312413899604993,0.345252508348198,0.128059996069197,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.019731613665418535,0.19206641623729837,0.000149556961874626,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6807568058021984,0.6987168170058244,0.603283976462559,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22932239661576992,0.7354035775981668,0.0772708249664045,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14907667696063176,0.7376986292351754,0.0327831406088688,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5589753628689498,0.9227714586722087,0.545215584572894,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9101802982939843,0.07547777109071374,0.124730122006832,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3141214172350991,0.7140333401660255,0.140444721198472,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5455385954470804,0.6509206358440704,0.377823156440096,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9621720669486058,0.817233443413538,0.998338837025464,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9377674098128371,0.07820116721775683,0.137108169647350,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8671957860884998,0.6439198023705385,0.824032375796873,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7814597724014437,0.774294543684245,0.810901732825027,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9713902206819375,0.7817205054198793,0.995440000404398,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09406563086435515,0.8481391350229703,0.0150086882688715,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9510795114853224,0.8272624113921211,0.997249021199984,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.05603678751255248,0.2793776976843626,0.00175455896058779,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9123109544887663,0.23809253283433596,0.386039308349032,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.301451617336839,0.9863057548727004,0.178298802535457,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6495279468960821,0.6819568835460058,0.544184584962582,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6309176564304769,0.4911020335455524,0.381088441440830,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2112561067019908,0.4676022858584221,0.0417252614514696,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9163688450146913,0.8548147620144022,0.990878982772847,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8613621233058794,0.40016537325015566,0.559515535720163,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4925692431249137,0.921604195233459,0.432449287960610,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6815424824326262,0.7917443869657657,0.670980811199523,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.039489656108979254,0.5351346574259889,0.00166901244896059,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6129227803287488,0.16090264960307432,0.120599721977632,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7959272580444698,0.13816401307025017,0.174161174567415,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8310911022722287,0.36633076831950584,0.484733474137054,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5347187835990234,0.4709608970038671,0.266074289486261,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.39197499360561827,0.10443310498802882,0.0320856147581021,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1435635842861458,0.9277095345080314,0.0382317999456631,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4134819650976298,0.054983136336414384,0.0187995330904758,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6011521469081638,0.5922095393896583,0.415079323359261,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1984350759421023,0.6577568340974088,0.0517771342131815,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.40181930762253304,0.6250147641411744,0.200460767824242,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3540575094720262,0.719177524416186,0.179332068496856,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8131507270538503,0.7799985153322684,0.858066165109942,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.251075493715298,0.8558782941288735,0.107697968748376,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6798262679499502,0.5779857208655801,0.509194060862898,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9614020863170992,0.5173845673948667,0.817139389429280,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4306411331919062,0.6551976722073223,0.240630277462214,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6647187012722403,0.18942548652352098,0.166614983386754,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.37836626022703057,0.03700437375170185,0.0105949700603236,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14382927596459005,0.6579399661685086,0.0272180630103618,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6077138648795842,0.8150243377671096,0.566294723739196,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2832916873787463,0.9300033364726336,0.148719563606393,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8775742608188027,0.20249883973652583,0.306870877328305,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.25912553169424524,0.23701049250362094,0.0318232587874649,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.21423433790714685,0.42081850471376325,0.0386184624344978,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08369242060314952,0.17395113737657963,0.00243685168013772,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3547155851741458,0.20423164342615963,0.0513715138691535,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5339191294490432,0.4815566460166696,0.271118011327174,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3410883525409464,0.925216028512729,0.213622541180400,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6809798156464599,0.5140122581837719,0.458875720120396,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3909626221295237,0.9489588726173153,0.286048134574076,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11027645543349274,0.19925133694106234,0.00484613085230810,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20174513667419158,0.014736450620321806,0.00119957921804838,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03951289444533557,0.5507307471542897,0.00171967664810095,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.519003567656081,0.7582933968280743,0.397246920143936,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6728732685887695,0.17035687052235082,0.153649936815753,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6331261970493417,0.972868450081031,0.703241217484883,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22987873883646714,0.4987721062625603,0.0526900498018878,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6378132740246294,0.13204344554100533,0.107225533735908,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7011996174647985,0.5487503847922471,0.513810171099869,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5355120862639935,0.057210493737544055,0.0328069842314924,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8071241050455531,0.5078296101005298,0.614419905795557,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5467795800465027,0.3546272636409702,0.210458893574592,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3196512010468806,0.6698993199945676,0.136469271303991,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09737502065386716,0.7873414011118359,0.0149304216693226,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6622162973829026,0.5191724188450009,0.439772908406468,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8267071269310267,0.31511134486824255,0.417527276441449,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4700047110058545,0.46018991890289906,0.201918115666000,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11964259875161354,0.8899169817131188,0.0254744127935633,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.055185481463400854,0.5302866047026217,0.00322990366364685,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7818275678436226,0.703188142730692,0.757616523780883,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4831835263756886,0.39050447704171,0.181330573769484,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09301663196258247,0.28476157097585875,0.00492754771681666,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6659267125515841,0.09141011579311764,0.0809843803659763,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7940922034714933,0.9028126188541215,0.908046107799271,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19800216711734164,0.9971983850618305,0.0781103953653709,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.35060868775628495,0.8857347126002527,0.216043507616625,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8959360316021394,0.4776634557687255,0.693864770030729,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22602713091372806,0.9510262476613105,0.0970197066142037,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6725448036904116,0.38564036082383146,0.341829525410874,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.473081400016765,0.024840716090032022,0.0111187740492863,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10422100217602803,0.8266169104388944,0.0179564892460292,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13412891558936946,0.7693502567878798,0.0276785578181088,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5848383579166351,0.5798620190117927,0.386346529220014,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19212618745744547,0.7343722834236444,0.0541884377562927,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.011908203935404926,0.9501570689245848,0.000269474652994808,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3711211156660592,0.6871723379352022,0.188161334751985,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3959565507498469,0.9252155248110865,0.286061005307229,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6000023383214765,0.29706242622760826,0.212259544443295,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2803779339814453,0.03684191886385202,0.00579238568181521,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5814536552004025,0.5568975639924766,0.367724753954583,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7871277908721463,0.8862757808393739,0.890398571754450,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12688598367287596,0.14616749027666964,0.00470659126067313,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8533503856992543,0.5688874343018026,0.736942216517732,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2809421140958047,0.14069829106567766,0.0222083761271269,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8911876978653733,0.573118673736278,0.789724319678349,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0645114611215234,0.3441052145040626,0.00286414112033802,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.06312425911139408,0.2596275261513584,0.00206905963737222,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5748448593723937,0.00765704154587743,0.00506046528029363,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.058575702683375086,0.3262032576454177,0.00223847857049244,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0759935307122166,0.016631676024928432,0.000192096412740723,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.946200035586195,0.23070572691107483,0.401449695220363,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5383086287277241,0.9077865692287941,0.502173073957766,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7671805646750232,0.6963751315090728,0.730958517112978,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6864861915200166,0.3435493566002269,0.318175547577027,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.25888583027655476,0.8399454247154351,0.112351711013975,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7678357123491432,0.7780473625441848,0.794041661531485,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12657436599621263,0.6673379256038008,0.0213813059603888,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8628405708749245,0.13954529387957904,0.206289359322267,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.21357422897753642,0.827217507909448,0.0753937092629664,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5214642871478875,0.20182440257559786,0.109541937419702,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.45306419473706616,0.24109486786831624,0.0988161916320672,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9085622031292936,0.6900205642735102,0.908300649627923,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.37515310452145034,0.10141394472974019,0.0285420903818779,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6020010222453331,0.38644701370565715,0.276452558428456,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8866493329918923,0.5226481197398023,0.732343052908141,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04979142314817686,0.17583072973129288,0.000871833992984891,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6026396103000767,0.23850360234611379,0.172371650240293,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6462369062116086,0.5709608114185286,0.459019947909960,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.06819695203198739,0.9372271307814051,0.00871764694255241,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7474241735045613,0.9997769729505084,0.898805392818030,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0301729200190467,0.35179869231327876,0.000640558605247461,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14597296644505653,0.49942229041006414,0.0212818803171837,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6882838958032521,0.5113292990917836,0.465738430390890,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15528098813037283,0.2727925576793784,0.0131548699454280,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.695860687514763,0.846154109675977,0.730772568419864,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4247014698748681,0.7840405372733487,0.279080934042374,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5087461400165761,0.3612407169959939,0.185906680334040,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5876811249923525,0.3251821582412352,0.222731772937699,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.07602202055504192,0.6520182354896639,0.00753640871765918,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8251094788037935,0.5152053260165693,0.645371402529886,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4220474288925812,0.901567091878914,0.315687892305369,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11750190273176886,0.3774477596934571,0.0104224251108105,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4070060197206036,0.6944286507054257,0.228045318054777,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5954603617773645,0.8128097409051492,0.545009835481398,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.255884285124935,0.8264691959687901,0.108017895557504,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19951320893131552,0.3930816445109181,0.0312885315966516,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.634908758512416,0.9559493643112514,0.696640357726292,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.43216190844667046,0.5496003359252439,0.203852078556640,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8407616625745338,0.9881679304684086,0.984941037749168,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.304847309669697,0.8680135627658522,0.160633316497289,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5420953807840833,0.27537315383070937,0.161140737158076,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4515196715396157,0.09659008792842394,0.0393734647633113,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8161842142209047,0.20365212196757088,0.268011512229958,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6278418661959206,0.04340088580434098,0.0342093159250887,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.839347768733115,0.9504258905490545,0.973291809417858,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8413586623635767,0.6875899840935321,0.826841457972738,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3507125874372987,0.7150857456720174,0.175004284157044,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7745672010230008,0.9808392839863465,0.923427454558454,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8965672745980701,0.1349699345578662,0.215287810542308,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7411532718435743,0.26829197715072206,0.290500593864376,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14076591058679322,0.6344212688522157,0.0251395188838486,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8315251497243534,0.14492051236797188,0.199067182953233,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9065352169911972,0.5782170504351302,0.813627531172411,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3204702994829164,0.0250613438556041,0.00514763808516712,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4303716143134161,0.7981353786199361,0.291372072954866,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18486464252247403,0.20545843046199175,0.0140425958845801,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14692485506850306,0.09059669506401702,0.00391139598206648,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8062198777871884,0.38708510910352867,0.482234217223285,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20429204640918874,0.5993683907407997,0.0500086998400392,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.878753545907138,0.4467322517725839,0.636491101987756,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8912397310543271,0.9133577957512038,0.992830042807799,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6854818923229713,0.24069027925148923,0.224269822594231,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.33518869125634077,0.98287848590633,0.219064582744439,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.33456468218750035,0.31565364254679884,0.0706056553774016,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1479249210407919,0.1146610546768625,0.00501795540658993,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.26083782516375775,0.8397647717648156,0.114020580781909,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.27164497886367,0.760782278874627,0.112042009509430,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.40942156207968383,0.1417190441630144,0.0474937243375749,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5896905536637775,0.8416278511872314,0.552471839917126,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.29584830710010657,0.37792551415039877,0.0661085362777073,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6230240215321932,0.4568295141031008,0.347257396367444,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3739823031812892,0.5926799517706679,0.165029292904515,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03067120992948924,0.6504196035249235,0.00122372921014816,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7488953303826922,0.953625100863273,0.877042132668855,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7739202922994622,0.39413767349368145,0.454792832053290,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3749808964799689,0.30462892351862747,0.0855634072775166,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6559015160590009,0.8029062354985449,0.637178208899012,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2054682571002575,0.15829056379676354,0.0133647723652307,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5711377306479675,0.21447480199901559,0.139466505939462,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9220796135608431,0.09852675179964787,0.166758248338476,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0789257804901835,0.3184883358899342,0.00396789488220904,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.612629107978301,0.7580881519821412,0.538825964455425,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08712978584199538,0.017244799766741425,0.000261831226371165,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4094100560603875,0.9739756176652126,0.320738380635528,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6851203385410727,0.8714563622073387,0.729852112932311,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5450996530246807,0.13060041605715456,0.0775336591038957,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2556700585088585,0.6311992768724743,0.0824258118003447,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5310891342102445,0.5908869406328161,0.327187787956516,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6406718300969793,0.9956775671365985,0.729350712063793,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2656184070321892,0.23999868161670745,0.0338588475233548,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.027623591705228212,0.9240731608846343,0.00141025127420029,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15811040082220518,0.05714782591544787,0.00285726155113693,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03859171607339662,0.26211086241133885,0.000780734107951780,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8777343296166157,0.06406676556723712,0.0985560693521910,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9576751028173288,0.4500700204548065,0.734924864743770,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.36525687065087287,0.9030417004653726,0.238629416378537,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8022551945834081,0.23921327215820254,0.303078776124631,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08557471155638463,0.4399476555166899,0.00644345627888748,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13967689033704478,0.6089098675461593,0.0237569816524743,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8764417903693479,0.1402925941149672,0.213866731230654,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18070134066081756,0.31530030898539074,0.0205895308820486,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1989429959386133,0.0034514218143049114,0.000273202920499940,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5928267442675441,0.1934289576037752,0.135540244515845,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5229847650208396,0.8481653643314057,0.447500689758698,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.17467608220286568,0.5745853546867588,0.0350560064871595,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9098117947251972,0.02875124653553418,0.0475801491492172,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
