x_1,x_2,y,eq
1.8572846733692732,1.5003464964290087,1.50983004183754,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5654028829560782,1.3340144723688043,1.31027454368486,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0462678610021194,1.321236141604901,0.974435579697596,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8352585397544803,1.4204966765622122,1.47534184495406,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7789978735956173,1.7685935031910907,1.54721456450080,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7325099205986065,1.9931307916612446,1.57783024580338,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8210858002422556,1.7481386883874048,1.56009531021348,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5134859478453828,1.8079762698001187,1.43779232475513,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.329834954360357,1.2261039458258862,1.12081502216446,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9569093328345182,1.4469135506164195,1.53744427235254,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1809044094433947,1.4934388259398017,1.15182807835918,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7622445859237854,1.295179011197118,1.39668692294022,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8547628834368428,1.2844917219786678,1.43752249219161,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0968981687238673,1.7611066563424806,1.20167450256430,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9228957770287043,1.5668533143765253,1.55686595957068,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.477672045089739,1.4053520947858398,1.29086212863063,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2312092027148358,1.662077868775219,1.24661712169630,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4127316817777857,1.7129597579475795,1.36146587375470,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1353355513473133,1.2538471958301747,1.00177250361470,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5640565141918472,1.5404389963969656,1.38435445701715,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3560686915593805,1.7263731841260403,1.33610123718212,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.486323479322571,1.6515401207218305,1.38029225364686,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.334734345699379,1.3712276174436173,1.19418955730654,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3598008619491502,1.259036011183683,1.15697378345399,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6070546514142863,1.2243794893984985,1.28619157037636,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.544580344673502,1.1160535218782226,1.19657299282114,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3563549922877431,1.845174886293755,1.37063694838807,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3589178826879347,1.1648691941315898,1.10626736942012,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6408128913589939,1.2095719358945938,1.29805281854364,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3202985861903025,1.8466420674602522,1.35256562760827,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1502455196288608,1.2730711800362124,1.02365721626861,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1715086444060767,1.85052601352462,1.27367342713915,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0254088673415878,1.0442125260674286,0.759563847921308,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7107062508304023,1.0637281918546528,1.26553034631829,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8174039393968662,1.3165171449343278,1.43145588419561,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.516060388613164,1.6328389391172085,1.38947956741273,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0244689020183226,1.8782473018312675,1.19683214504345,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2829857023951372,1.1838464710346366,1.06592004735411,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1937990727027188,1.2136402317544268,1.02059551825631,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.369980036868316,1.587247258651792,1.29854522232170,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.465299633527315,1.8590922596370207,1.42810209508220,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0194244650104642,1.3428789483352066,0.966405917412057,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1953070994845874,1.1751486044688397,0.998203722196151,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8705739393655705,1.7686226312104805,1.58546279589107,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8286395548059349,1.1976501200913878,1.39078474349428,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6530266569438146,1.5749018275130051,1.43851653185015,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.195589153010635,1.9212198371073652,1.30754844137041,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.327514946064754,1.0094246582891133,0.983497292639096,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8710757327318195,1.7902239196382776,1.59062869886762,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2055574908754794,1.9048211448000594,1.30830341803006,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.756832186697647,1.3158612363100421,1.40183476632687,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7231714178664184,1.5034679185977975,1.44971310081992,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0983554710274943,1.4547751843972772,1.08058873402750,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1583046214257806,1.329359027831523,1.05987250922894,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.846300010544919,1.4894608807665624,1.50172540636467,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2960363769868488,1.1526780946950046,1.05648693817381,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.229471402038806,1.032774248548848,0.925623072721804,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1954445291077445,1.664962254015312,1.22685713829556,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3394436372970404,1.1973649275289346,1.11157253129767,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6832065393025335,1.1169865543809099,1.27750632380246,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.471688296521914,1.3773729534011916,1.27640489661467,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7792040516050218,1.437197538868092,1.45484005316245,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3081718781731508,1.3379919849629514,1.16273938114899,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3831300226445749,1.4425155662954174,1.25248780674421,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.058518054023239,1.4006669837186876,1.02637601599167,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.231806160430322,1.6245280955711263,1.23373946728034,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8765115258633807,1.5592902673361073,1.53503426625639,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6310543322144304,1.1407970307607425,1.26004013989085,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3408947318067632,1.175754998316565,1.10048069199082,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2662687326380695,1.0033487951599098,0.931858469824591,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1542556304117069,1.5081940582005628,1.14114071602098,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9947098982123392,1.2722510790556587,1.49761108309176,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2226083336629743,1.1514789961236214,1.00331616653795,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5207689347502162,1.860611844453809,1.45473509481367,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.442156057157829,1.1965236354486604,1.17654596722644,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.908887465267061,1.9296728189118393,1.63558816651292,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6819820938124552,1.9980383171396436,1.55778579645778,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.836598363354672,1.0107698033194383,1.30687802432650,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.349406239029008,1.5577009450367423,1.27682386665068,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5290187057695563,1.1970062877146193,1.22896335412433,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5624262109494045,1.6317727999113625,1.41200754643618,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7341688346797284,1.4607334755519434,1.44130680515148,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9889232240019386,1.9204684692763334,1.66449123144494,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2230031605460772,1.2052805263699469,1.03653509321646,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4952668671040545,1.0711784956476476,1.14041064305685,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.438555202777959,1.4826712568769478,1.29877407300344,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0413861626570438,1.3798234599935255,1.00308601799249,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9403501472578322,1.6576454616156382,1.58749832869412,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9996361118173667,1.7191904924460095,1.62589756524316,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.003052237620211,1.075834728229251,0.766536191495229,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8421216571972436,1.463617955642994,1.49201969596225,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2894328070814705,1.6965333571568295,1.29089505330149,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1033698357638877,1.169718341584388,0.924364310177160,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1442963719160508,1.8233093929110427,1.24987283583404,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1936413450411534,1.6128426873940493,1.20695212860690,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6846200991962847,1.3847435981740024,1.39134911133016,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1188538600374542,1.359029456818221,1.04775726337363,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2951648549271706,1.059083343924827,0.995152645976148,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0569751135357257,1.42744275046479,1.03876296618561,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1852015441648651,1.5149980140383112,1.16353553095322,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9273507668565357,1.5194202920425621,1.54572236654526,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1004646856390392,1.4325710542538315,1.07153940680230,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9880710353407092,1.716071537941266,1.62061866395553,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4738432734471218,1.3070555557372439,1.24796301770562,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.189704105661288,1.3109284653642133,1.07188476546074,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3653451666175584,1.0574447468573087,1.04464915156484,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.005635747576981,1.9187563806176593,1.19834479997523,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9235652947244497,1.0582060468158117,1.37631491186634,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1108056414716971,1.9902420038737463,1.28041253338087,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1934807338424653,1.5437823585113775,1.18032511844696,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3226271473800049,1.873824695197777,1.36128869981530,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0894599390159243,1.9402581576542097,1.25406553361399,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2186835133305092,1.517378343316256,1.18519821039289,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.76765917749064,1.5091716793174008,1.47211425072355,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0156540328359065,1.1357238722879464,0.826737293202444,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.241643645629218,1.5118244379979555,1.19692450585158,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8008765823661284,1.9512968351534499,1.59711055282215,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0733893747636882,1.438288082361657,1.05559549110474,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.03509671346584,1.5931194283611094,1.09913929131528,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1524480548307343,1.0268408255546744,0.857758655592261,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2218432998691062,1.5141425450258408,1.18582467984019,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.560230123152359,1.6163408306445963,1.40629058294270,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9173503688537876,1.833931549316316,1.61891780347040,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7254508989726305,1.4428057402960324,1.43128710878919,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2186806723222725,1.6808599489751281,1.24587427248351,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9787693678081393,1.1288468530318774,1.43506833251129,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4574522615207104,1.4793309500760512,1.30781494845752,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7618893068736083,1.8624138990274521,1.56182740650814,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5572202513455786,1.538353844303157,1.38024266840265,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3605465706650643,1.838229411464779,1.37085041628884,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6835891622201378,1.089638173551807,1.26380738377876,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4126372777576681,1.8050776014874166,1.38791348020495,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1297115058512353,1.7408011642078252,1.21435291546852,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5992378583087816,1.8781525935261443,1.49493640671528,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.977784279648299,1.4468338078730687,1.54635406301611,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7408780982356031,1.4645705609966837,1.44571362869808,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.236470148787407,1.7201054671426603,1.26911750435944,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.541482863668072,1.9716892848201462,1.49082262533249,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.686348093971226,1.3538031196231504,1.38091283233787,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.665404906824147,1.6360597866531368,1.46218802204263,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5897363406867235,1.9948416337350092,1.51745463511554,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9798951141336034,1.7172269445049044,1.61764647474697,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0376151882104838,1.00453145596855,0.734420025154128,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.128204031049811,1.871554824142152,1.25560097936333,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1790721371036805,1.143911170172121,0.965861831868515,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8538789306497492,1.4629860506767995,1.49710135083023,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2785406494375162,1.6483494585108063,1.26881352833395,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6137937875323156,1.2289266534330232,1.29194793181172,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0779247454761398,1.4987678780201108,1.08692296824803,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5927814907515891,1.2499501245182711,1.28972021032709,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4383175116998945,1.8974731837573253,1.42495751958020,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5931292265654424,1.3326376233225448,1.32457287126564,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9510781527401853,1.505895401351335,1.55200616363338,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8601476990428503,1.6869456164664816,1.56153560541048,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4885968723968808,1.2794853322401791,1.24418616999253,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4679510527265724,1.065462835980799,1.11930363548343,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8796366851042445,1.738571619498492,1.58214915946106,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.907230711375936,1.648756165753111,1.57163297704008,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5109979428660192,1.948995483692722,1.47169746668404,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5203576519024762,1.0736093432003462,1.15775115900908,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9068124087546017,1.3026271431091656,1.46842512419862,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0978140880448142,1.600906228051832,1.14319293825530,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.395647262837603,1.7763940526295319,1.37129886824783,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1890938662083048,1.3370039237017066,1.08486833780925,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6902480451797648,1.0950643260001103,1.27035652000422,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8984333254683627,1.4356829024266151,1.50854471528794,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.523172758366801,1.5276423547730413,1.35938470255819,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0066896875374716,1.7449373106996657,1.14001543745099,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3240029484449067,1.4128800188263346,1.20575110391894,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9849532585687149,1.022618306222069,1.38994746227182,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3541418340276228,1.1125604483401093,1.07213545248125,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2999932684404996,1.3451942930595902,1.16098078629933,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0034249828285744,1.2030666129057181,0.865669877126979,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1930886536674383,1.8978727977417047,1.29954967538637,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.255477105626662,1.1554791218078588,1.02961383692328,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4862185111160624,1.9635155294033866,1.46369744119168,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.364299322774704,1.678120125222303,1.32546814967413,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8838765287059602,1.9279959070765549,1.62545203987218,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2827362635549209,1.3028709118274375,1.12966284941171,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2332595111350502,1.5014430846211577,1.18765207066121,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5144398167393198,1.393062885240051,1.30613833475312,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7436583601736562,1.8204529595090295,1.54446994833570,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.939005761292187,1.1701859142122026,1.43325828659415,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.858128653115231,1.3715329276793293,1.46974250650495,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1791132610081998,1.5811345192816524,1.18616878960941,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9325885844625499,1.7829113880679088,1.61376303514560,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2851868567092217,1.3447537809416445,1.15145631403908,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7108666351637418,1.7203566574390274,1.50558659668069,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7526678616747167,1.1393029921327373,1.32605831859744,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7735367473796302,1.740958235081095,1.53814486278068,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.060831782881474,1.2059217581491781,0.914750347631508,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1202001861806172,1.9411789011771319,1.27172247055189,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8497562076937175,1.0151162581638806,1.31627919245691,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.742185309289036,1.113829389802121,1.30832702940627,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5665186764918055,1.9908778608384374,1.50633899479267,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4303018705316162,1.7167261208032678,1.37154661038381,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9971293798706022,1.5887598388497635,1.59334231700554,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3253303484524666,1.7424218800445563,1.32474144741113,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.392768656691888,1.9107001848423615,1.40621385437905,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4407708267539152,1.557907999319784,1.32660524761933,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4678563180669548,1.2733315393459674,1.22934404111144,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.859487488529082,1.5797912199992936,1.53332555210792,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6487202246271697,1.8548109840551956,1.51138530445588,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5593615188663819,1.0413905647679536,1.16309982127444,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3649811225997612,1.3390809180678247,1.19813456645230,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4750217515193822,1.1040891728402653,1.14679431152065,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1545848251382897,1.6004452219927685,1.17857294954287,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0073806722594743,1.6030721525612623,1.08471791120328,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1807940561857295,1.0960520915366043,0.934137543775479,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4815325469137566,1.9098671932156126,1.44859581354361,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.916533791385703,1.3912756487835876,1.50263406705765,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6056163556939491,1.7138193613681458,1.45597935713389,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4595356904667713,1.1462679071390771,1.16067716367738,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2376691241054147,1.3460988888565124,1.12159926623384,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5969064371150106,1.7450800430867834,1.46033765982002,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7480682205443943,1.726087278384191,1.52341166987048,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.449419823767519,1.4075956642557577,1.27609039597990,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1792630730277498,1.243042156994218,1.02734884173426,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4847844245433994,1.3299984096506494,1.26410535461501,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.12138066504062,1.1889211203110612,0.951215259892589,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4787909595769138,1.229542869360794,1.21516992728738,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8488616126877921,1.0851624127093444,1.35097349801410,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9843108068357185,1.644956222430129,1.60222176986966,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8608716848518423,1.9167645385393715,1.61403147117996,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7772786227712154,1.7007773498789938,1.52968624378487,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4689563964206722,1.6075340062778793,1.35771880529807,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7872969575674547,1.7728720282470778,1.55176549525515,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7922285680608288,1.3586129084861094,1.43446186819549,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.779374854020482,1.0453204645039773,1.29401368409674,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3037967692624446,1.7219700079865006,1.30685375781050,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.510520008467609,1.5540794811967014,1.36169598930823,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7791451075891787,1.1394833329711915,1.34010384149375,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4773382866229672,1.9616439088266122,1.45913634600642,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.489111714241063,1.1764035054343207,1.19487572412064,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.197908196170515,1.7269557715043384,1.24948238468402,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0935961684168247,1.2677382081941038,0.978950396090891,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7343977148485519,1.028923934871753,1.26011374099591,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0857992388402002,1.7843176773814817,1.20287339665463,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.498469272869436,1.7804630280800855,1.42327349240125,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4381530663374553,1.1872548424088,1.16925517361560,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8256747772429474,1.970972122950302,1.61111716638018,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3605914046743344,1.8623294727325992,1.37746525577078,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
